c_A,alpha,N0,hw_eff_meV,hw02_meV,split01_meV,d2_A2,chi_eV_A2,lambda,Tc_K,status,lambda_g1,Tc_K_g1,lambda_g2,Tc_K_g2
5.5,2.454989129948787,0.034687499999999684,30.162126354141854,60.59626191068257,30.160444381663233,0.0030141890229442767,6.051450984970945,0.00018957812758959875,0.0,no-2DEG,4.5517708434262647e-05,0.0,0.0007282833349482023,0.0
5.52,2.391727475560769,0.05465060550993822,29.777312703350912,59.82937420130172,29.775661109380135,0.003053141533321838,6.074948035788844,0.00031276252949194135,0.0,no-2DEG,7.50942833310151e-05,0.0,0.0012015085332962416,0.0
5.54,2.3284814542855274,0.07455808248709833,29.38760480993315,59.05284543089169,29.385983086746123,0.003093629125384971,6.0989371240534815,0.00044730664691899213,0.0,no-2DEG,0.00010739832592524994,0.0,0.001718373214803999,0.0
5.56,2.265277186478641,0.09440554032170417,28.992971405697112,58.266622620504265,28.991378983177512,0.0031357375859532638,6.123419405242388,0.000594429391888788,0.0,no-2DEG,0.0001427224969924979,0.0,0.0022835599518799665,0.0
5.58,2.202140792495678,0.1141885884039834,28.5933771737826,57.47064558775571,28.591813413519468,0.0031795597145716824,6.148396069182679,0.0007555007671744177,0.0,SC,0.00018139573419857766,0.0,0.0029023317471772426,0.0
5.6,2.1390983926922176,0.13390283612416018,28.18878242586957,56.66484640451757,28.18724661445202,0.003225196065292917,6.173868337698771,0.0009320639628285924,0.0,SC,0.00022378855747514492,0.0,0.0035806169196023188,0.0
5.62,2.076176107423828,0.1535438928724622,27.77914274257259,55.849148794686954,27.777634084028236,0.003272755786879736,6.199837462217195,0.0011258612238804525,0.0,SC,0.0002703192798536967,0.0,0.004325108477659147,0.0
5.64,2.013400057046087,0.17310736803911353,27.364408572031106,55.02346746553,27.362926178598116,0.0033223575772156583,6.2263047213258655,0.001338864233433729,0.0,SC,0.0003214613024474382,0.0,0.005143380839159011,0.0
5.66,1.950796361914562,0.19258887101434194,26.944524781108587,54.18770736367338,26.943067663049614,0.003374130770680905,6.253271418286027,0.0015733099234730313,0.0,SC,0.0003777517126258747,0.0,0.0060440274020139954,0.0
5.68,1.8883911423848336,0.21198401118837154,26.519430152570276,53.34176284651463,26.51799720581239,0.003428216580909496,6.280738878494391,0.0018317428367804834,0.0,SC,0.000439801455110994,0.0,0.007036823281775904,0.0
5.7,1.8262105188124693,0.23128839795142997,26.089056820616896,52.485516757346026,26.087646812818182,0.0034847695257985535,6.308708446893421,0.0021170654299164588,0.0,SC,0.0005083074097229419,0.0,0.008132918555567071,0.0
5.72,1.7642806115530474,0.2504976406937415,25.65332963583054,51.6188393915533,25.651941189357437,0.0035439590671431085,6.337181485327771,0.0024325980455600586,0.0,SC,0.0005840667907389703,0.0,0.009345068651823525,0.0
5.74,1.702627540962136,0.2696073488055335,25.212165449014083,50.74158733928331,25.210797021273542,0.003605971504080695,6.3661593698441825,0.0027821507144511794,0.0,SC,0.0006679943865397291,0.0,0.010687910184635666,0.0
5.76,1.641277427395314,0.2886131316770305,24.76547230168025,49.85360218576926,24.7641221619539,0.0036710121679829396,6.395643487933587,0.0031701095020251046,0.0,SC,0.0007611432914362274,0.0,0.012178292662979638,0.0
5.78,1.580256391208149,0.3075105986984599,24.313148508534226,48.95470905173726,24.311814709477908,0.0037393079770561416,6.425635235712018,0.0036015408316029153,0.0,SC,0.0008647299536678592,0.0,0.013835679258685746,0.0
5.8,1.5195905527562206,0.326295359260046,23.85508161487669,48.04471494787875,23.85376195962453,0.003811110422217795,6.456136015039631,0.00408231814889112,0.0,SC,0.000980164587548757,0.0,0.015682633400780112,0.0
5.82,1.4593060323950962,0.34496302275201635,23.391147208322206,47.12340691785039,23.38983920980806,0.003886699072757182,6.487147230574369,0.004619276514084559,0.0,SC,0.0011090882910317025,0.0,0.01774541265650724,0.0
5.84,1.3994289504803545,0.36350919856459524,22.921207560565264,46.19054993695565,22.919908392949846,0.003966385711794959,6.518670286759322,0.005220402320080278,0.0,SC,0.0012534185970512752,0.0,0.020054697552820404,0.0
5.86,1.339985427367564,0.3819294960880102,22.44511006984049,45.24588452945705,22.443816509122456,0.004050519239265141,6.550706584740667,0.005895067478960932,0.0,SC,0.0014154057016985187,0.0,0.0226464912271763,0.0
5.88,1.2810015834123027,0.4002195247124854,21.962685469012506,44.28912406071716,21.96139382015886,0.004139491515897959,6.583257519215199,0.006654320292741271,0.0,SC,0.0015977023022871813,0.0,0.0255632368365949,0.0
5.9,1.2225035389701397,0.4183748938282486,21.473745756764053,43.31995165194398,21.472451764035565,0.004233744368360857,6.616324475204291,0.007511249110668364,0.0,SC,0.0018034509114714765,0.0,0.028855214583543624,0.0
5.92,1.1645174143966528,0.43639121282552396,20.97808180041676,42.3380166579702,20.976780535867164,0.004333778037013208,6.649908824753499,0.008481440178368025,0.0,SC,0.0020363937868261663,0.0,0.03258230058921866,0.0
5.94,1.1070693300474104,0.45426409109453897,20.475460547614606,41.3429306364316,20.474146271775194,0.004440161429038244,6.684011923554782,0.009583558391946724,0.0,SC,0.002301012369906411,0.0,0.036816197918502575,0.0
5.96,1.0501854062779912,0.47198913802551795,19.96562177004942,40.334262723617634,19.964287755980127,0.00455354464851648,6.718635107490087,0.01084008984457044,0.0,SC,0.002602705571681362,0.0,0.04164328914690179,0.0
5.98,0.9938917634439632,0.48956196300868854,19.44827424483239,39.31153432090054,19.4469125547242,0.0046746744220490175,6.753779689094385,0.012278299374031729,0.0,SC,0.0029480196797050185,0.0,0.047168314875280296,0.0
6.0,0.9382145219009052,0.5069781754342749,18.923091256829384,38.27421297484281,18.92169245518066,0.004804413239433144,6.789446953935913,0.013931476718583248,0.0,SC,0.003344947560131834,0.0,0.05351916096210935,0.0
6.02,0.8831798020043877,0.5242333846925038,18.389705277404744,37.22170531931667,18.388258059370685,0.004943763306365668,6.82563815691249,0.015840574305919647,0.0,SC,0.0038033218908513056,0.0,0.06085315025362089,0.0
6.04,0.8288137241099818,0.5413232001736019,17.847701639333625,36.153348925885865,17.846192344743805,0.0050938967942489154,6.862354518461766,0.018056382703157636,0.0,SC,0.004335337487028144,0.0,0.06936539979245031,0.0
6.0600000000000005,0.7751424085732634,0.5582432312677942,17.29661098274784,35.068402890833724,17.29502295232798,0.005256194421901109,6.89959722068393,0.020642453526260447,0.0,SC,0.0049562530916551365,0.0,0.07930004946648218,0.0
6.08,0.7221919757498082,0.5749890873653062,16.735900189796066,33.966036968663666,16.73421290330001,0.005432295193821928,6.937367403375364,0.02367907565776982,0.0,SC,0.005685346065430534,0.0,0.09096553704688855,0.0
6.1,0.6699885459951873,0.5915563778563643,16.16496145349667,32.84531905671089,16.163149360207825,0.005624161271702063,6.975666159971791,0.027268757725340056,0.0,SC,0.006547228729854151,0.0,0.10475565967766641,0.0
6.12,0.6185582396649718,0.6079407121311952,15.583099035822302,31.705200845491277,15.581129944844934,0.00583416366387196,7.01449453339952,0.03154389919959504,0.0,SC,0.007573690197822769,0.0,0.1211790431651643,2.7040770847226583e-35
6.14,0.5679271771147395,0.6241376995800233,14.989513158270675,30.54450150324906,14.987345989633447,0.006065196995083818,7.0538535118333865,0.03667769728600964,0.0,SC,0.008806315118370909,0.0,0.14090104189393454,2.824649993813235e-14
6.16,0.518121478700059,0.6401429495930762,14.383280334676947,29.361889389993415,14.380861924284707,0.006320835584781407,7.093744024360621,0.04289992939525575,0.0,SC,0.010300273047800911,0.0,0.16480436876481458,6.558487068535223e-08
6.18,0.46916726477650883,0.6559520715605781,13.763329305789634,28.15586207094308,13.760589783017654,0.006605549293009282,7.134166936549083,0.050520236098936064,0.0,SC,0.012129908687354559,0.0,0.19407853899767294,7.303098989879851e-05
6.2,0.42109065569965776,0.6715606748727563,13.128411589033457,26.924725439696303,13.125257555310313,0.006925007610308017,7.175123045919255,0.05996320884728471,0.0,SC,0.014397166444233065,0.0,0.23035466310772904,0.004271026507156452
6.22,0.37391777182508323,0.6869643689198355,12.477065570171552,25.666573807469202,12.473369810957651,0.007286516982218811,7.216613077318971,0.07182252936753121,0.0,SC,0.01724458930114424,0.0,0.2759134288183078,0.058785940221256786
6.24,0.32767473350835463,0.702158763092043,11.807573172992553,24.379274807817012,11.803158766876136,0.0076996643453593775,7.258637678200813,0.08694672107642593,0.0,SC,0.020875907730449842,0.0,0.3340145236871975,0.3565690297376539
6.26,0.28238766110504887,0.7171394667796032,11.117908767179825,23.060466762357755,11.112523887773053,0.00817728873920001,7.3011974138005105,0.10657898720077297,0.0,SC,0.0255896148269056,0.0,0.4094338372304896,1.2975164932130503
6.28,0.2380826749707364,0.7319020893727433,10.405681848675185,21.70758344908045,10.398958645645331,0.008736991144591602,7.344292762217261,0.13259278345881612,2.1566772252098788e-19,SC,0.03183552730846173,0.0,0.5093684369353877,3.355065853133095
